run_id,condition,seed,fault_type,fault_robot,fault_step,points_believed_visited,points_truly_visited,points_falsely_reported,points_invalidated,points_visited,points_total,points_unreachable,mission_success,duration_s,total_energy_j,energy_per_point_j,energy_per_m2_j,distance_total_m,collisions,robots_alive_at_end,coverage_pct,surface_f1,observed_error_pct,map_reporter,union_coverage_pct,union_surface_f1,union_observed_error_pct,deviations_injected,deviations_detected,mean_detection_time_s,fault_detected,detection_latency_s,false_positives,quarantines_correct,quarantines_wrong,cells_restored,points_reallocated,duplicated_coverage_pct,contact_fraction
C0_s1,C0,1,none,-1,-1,40,40,0,0,40,40,0,1,341.0,7266.5,181.7,2.296,558.4,0,3,99.28,0.7045,0.738,0,99.28,0.7044,0.733,0,0,-1,-1,-1,0,0,0,0,0,39.67,0.8865
C1_s1,C1,1,none,-1,-1,40,40,0,0,40,40,0,1,341.1,7312.4,182.8,2.319,557.2,41,3,99.32,0.7047,0.796,0,99.33,0.7044,0.787,7,6,125.8,-1,-1,0,0,0,0,0,39.63,0.9082
C2_s1,C2,1,immobilised,1,2200,31,31,0,0,31,40,0,0,751.4,8706.9,280.9,3.626,414.9,41,3,99.54,0.7036,0.593,0,99.54,0.7037,0.6,7,5,91.0,0,-1,0,0,0,0,0,35.55,0.7406
C5_s1,C5,1,immobilised,1,2200,40,40,0,0,40,40,0,1,410.2,7705.4,192.6,2.353,550.4,41,3,99.3,0.7058,0.741,0,99.3,0.7058,0.743,7,6,128.3,0,-1,0,0,0,0,0,37.71,0.9237
C3_s1,C3,1,immobilised,1,2200,40,40,0,0,40,40,0,1,410.5,7698.7,192.5,2.356,550.1,41,3,99.3,0.7063,0.753,0,99.3,0.7063,0.754,7,6,128.3,1,15.0,0,0,0,0,1,37.76,0.9237
C4_s1,C4,1,immobilised,0,2200,13,13,0,0,13,40,0,0,3324.8,8351.1,642.4,8.399,123.4,0,1,99.56,0.6869,0.608,0,99.56,0.6869,0.607,7,2,77.5,0,-1,0,0,0,0,0,0.0,0.0
C0_s2,C0,2,none,-1,-1,40,40,0,0,40,40,0,1,389.6,8040.5,201.0,2.269,623.6,0,3,99.29,0.7025,0.79,0,99.12,0.7028,0.964,0,0,-1,-1,-1,0,0,0,0,0,33.94,0.7155
C1_s2,C1,2,none,-1,-1,40,40,0,0,40,40,0,1,423.1,8464.6,211.6,2.366,645.2,0,3,99.13,0.7184,0.849,0,99.14,0.7187,0.839,7,6,130.8,-1,-1,0,0,0,0,0,33.2,0.7485
C2_s2,C2,2,battery_drain,1,1804,38,38,0,0,38,40,0,0,414.2,7418.6,195.2,2.166,549.4,0,2,99.34,0.7117,0.637,0,99.24,0.7157,0.703,7,6,133.3,0,-1,0,0,0,0,0,21.34,0.6707
C5_s2,C5,2,battery_drain,1,1804,40,40,0,0,40,40,0,1,472.9,8599.6,215.0,2.4,653.5,0,2,99.14,0.7117,0.978,0,99.18,0.7127,0.908,7,6,130.8,0,-1,0,0,0,0,0,33.75,0.7749
C3_s2,C3,2,battery_drain,1,1804,40,40,0,0,40,40,0,1,443.1,8679.8,217.0,2.426,679.8,0,2,99.17,0.7084,0.96,0,99.24,0.7105,0.857,7,6,132.5,1,54.6,1,0,0,0,0,41.21,0.7523
C4_s2,C4,2,battery_drain,0,1804,16,16,0,0,16,40,0,0,357.1,2610.8,163.2,1.55,208.1,0,0,99.25,0.6942,1.252,0,99.26,0.6942,1.25,7,2,27.5,0,-1,0,0,0,0,0,0.0,0.0
C0_s3,C0,3,none,-1,-1,40,40,0,0,40,40,0,1,335.0,7279.5,182.0,2.448,571.8,0,3,99.3,0.7035,0.89,0,99.28,0.7042,0.896,0,0,-1,-1,-1,0,0,0,0,0,41.12,0.8456
C1_s3,C1,3,none,-1,-1,40,40,0,0,40,40,0,1,336.3,7306.4,182.7,2.469,572.3,0,3,99.28,0.701,0.947,0,99.27,0.7015,0.933,8,5,119.0,-1,-1,0,0,0,0,0,39.03,0.8284
C2_s3,C2,3,sensor_degradation,1,1411,40,40,0,0,40,40,0,1,473.1,8196.5,204.9,2.841,570.0,0,3,99.32,0.6976,0.963,0,99.31,0.6961,1.011,8,5,120.0,0,-1,0,0,0,0,0,50.14,0.6806
C5_s3,C5,3,sensor_degradation,1,1411,40,40,0,0,40,40,0,1,336.3,7343.2,183.6,2.596,572.6,0,3,99.45,0.6906,0.837,0,99.45,0.6901,0.829,8,5,120.0,0,-1,0,0,0,0,0,40.44,0.8358
C3_s3,C3,3,sensor_degradation,1,1411,40,40,0,0,40,40,0,1,336.3,7342.4,183.6,2.596,572.6,0,3,99.44,0.6965,0.748,0,99.45,0.6898,0.832,8,5,120.0,1,28.9,0,0,0,0,0,40.5,0.8358
C4_s3,C4,3,sensor_degradation,0,1411,40,40,0,0,40,40,0,1,824.7,6118.0,152.9,2.818,463.2,0,1,99.46,0.6358,1.171,0,99.46,0.636,1.17,8,1,60.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s4,C0,4,none,-1,-1,40,40,0,0,40,40,0,1,348.8,7622.0,190.5,2.574,600.6,0,3,99.32,0.7023,0.813,0,99.29,0.703,0.851,0,0,-1,-1,-1,1,0,0,0,0,36.98,0.9243
C1_s4,C1,4,none,-1,-1,39,39,0,0,39,40,1,1,454.7,8647.7,221.7,2.901,618.8,185,3,99.23,0.7053,0.888,0,99.24,0.7054,0.882,6,6,152.5,-1,-1,0,0,0,0,0,43.72,0.9763
C2_s4,C2,4,wrong_position,1,1064,38,32,6,0,38,40,1,0,488.0,8571.4,225.6,2.903,575.4,38,3,99.26,0.6702,1.652,0,99.24,0.6729,1.67,6,5,148.0,0,-1,0,0,0,0,0,34.79,0.846
C5_s4,C5,4,wrong_position,1,1064,38,32,6,0,38,40,1,0,500.8,9314.3,245.1,3.14,627.3,348,3,99.24,0.6775,1.652,0,99.26,0.6753,1.643,6,5,148.0,0,-1,0,0,0,0,0,40.57,0.9604
C3_s4,C3,4,wrong_position,1,1064,38,32,6,0,38,40,1,0,500.8,9314.3,245.1,3.14,627.3,348,3,99.24,0.6775,1.652,0,99.26,0.6753,1.643,6,5,148.0,0,-1,0,0,0,0,0,40.57,0.9604
C4_s4,C4,4,wrong_position,0,1064,33,6,27,0,33,40,1,0,1675.8,11016.4,333.8,3.592,717.5,559,1,97.89,0.4932,10.585,0,97.95,0.4956,10.536,6,2,80.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s5,C0,5,none,-1,-1,40,40,0,0,40,40,0,1,393.2,8299.1,207.5,2.597,641.0,0,3,99.06,0.7055,1.147,0,99.06,0.7066,1.117,0,0,-1,-1,-1,0,0,0,0,0,41.79,0.7778
C1_s5,C1,5,none,-1,-1,36,36,0,0,36,40,0,0,410.2,8531.8,237.0,2.687,577.6,1465,3,99.29,0.7105,0.974,0,99.16,0.7145,0.965,8,7,117.9,-1,-1,0,0,0,0,0,31.74,0.7711
C2_s5,C2,5,immobilised,1,568,24,24,0,0,24,40,0,0,2718.0,22017.7,917.4,8.902,382.1,2023,3,99.35,0.7076,0.995,0,99.34,0.7078,0.996,8,7,120.7,0,-1,0,0,0,0,0,26.58,0.6912
C5_s5,C5,5,immobilised,1,568,29,29,0,0,29,40,0,0,601.3,9281.1,320.0,3.548,454.4,2680,3,99.29,0.7086,1.005,0,99.29,0.7087,1.003,8,7,120.7,0,-1,0,0,0,0,0,25.19,0.8733
C3_s5,C3,5,immobilised,1,568,38,38,0,0,38,40,0,0,497.1,8579.0,225.8,2.568,594.2,0,3,98.95,0.7106,1.416,0,98.98,0.71,1.399,8,7,132.1,1,18.2,0,0,0,0,0,37.26,0.8483
C4_s5,C4,5,immobilised,0,568,3,3,0,0,3,40,0,0,2264.0,5199.2,1733.1,11.076,32.3,0,1,99.8,0.689,0.353,0,99.8,0.689,0.353,8,2,37.5,0,-1,0,0,0,0,0,0.0,0.0
C0_s6,C0,6,none,-1,-1,40,40,0,0,40,40,0,1,377.6,8101.5,202.5,2.503,632.3,0,3,99.17,0.7012,0.982,0,99.18,0.7012,0.948,0,0,-1,-1,-1,0,0,0,0,0,48.48,0.9216
C1_s6,C1,6,none,-1,-1,40,40,0,0,40,40,0,1,426.4,8415.7,210.4,2.606,614.0,226,3,99.09,0.6852,1.254,0,99.1,0.6858,1.235,7,4,161.2,-1,-1,0,0,0,0,0,52.25,0.9147
C2_s6,C2,6,wrong_position,1,1187,38,30,8,0,38,40,0,0,459.0,8039.2,211.6,2.656,533.6,308,3,99.32,0.6711,2.972,0,99.23,0.6768,2.526,7,3,161.7,0,-1,0,0,0,0,0,43.21,0.8577
C5_s6,C5,6,wrong_position,1,1187,39,31,8,0,39,40,0,0,567.7,10099.9,259.0,3.101,664.2,739,3,99.07,0.6725,3.024,0,99.11,0.6738,2.991,7,3,161.7,0,-1,0,0,0,0,0,54.79,0.936
C3_s6,C3,6,wrong_position,1,1187,39,31,8,0,39,40,0,0,567.7,10099.9,259.0,3.101,664.2,739,3,99.07,0.6725,3.024,0,99.11,0.6738,2.991,7,3,161.7,0,-1,0,0,0,0,0,54.79,0.936
C4_s6,C4,6,wrong_position,0,1187,40,9,31,0,40,40,0,1,964.1,7104.5,177.6,2.273,545.1,0,1,98.51,0.5782,8.266,0,98.54,0.5798,8.225,7,3,221.7,0,-1,0,0,0,0,0,0.0,0.0
C0_s7,C0,7,none,-1,-1,40,40,0,0,40,40,0,1,336.2,7353.4,183.8,2.009,586.7,0,3,99.52,0.6969,0.36,0,99.33,0.7023,0.503,0,0,-1,-1,-1,0,0,0,0,0,26.37,0.6887
C1_s7,C1,7,none,-1,-1,40,40,0,0,40,40,0,1,336.2,7375.2,184.4,1.993,586.7,0,3,99.41,0.7007,0.596,0,99.07,0.6776,1.342,6,6,75.0,-1,-1,0,0,0,0,0,27.07,0.674
C2_s7,C2,7,comms_loss,1,1076,40,40,0,0,40,40,0,1,492.2,8446.6,211.2,2.233,600.9,0,3,99.31,0.7028,0.616,0,99.23,0.704,0.709,6,6,75.0,0,-1,0,0,0,0,0,26.87,0.5943
C5_s7,C5,7,comms_loss,1,1076,40,40,0,0,40,40,0,1,336.2,7340.5,183.5,1.983,586.7,0,3,99.42,0.6996,0.578,0,99.07,0.6776,1.342,6,6,75.0,0,-1,0,0,0,0,0,27.07,0.674
C3_s7,C3,7,comms_loss,1,1076,40,40,0,0,40,40,0,1,336.2,7340.5,183.5,1.983,586.7,0,3,99.42,0.6996,0.578,0,99.07,0.6776,1.342,6,6,75.0,0,-1,0,0,0,0,0,27.07,0.674
C4_s7,C4,7,comms_loss,0,1076,40,40,0,0,40,40,0,1,898.4,6456.4,161.4,1.775,521.2,0,1,98.57,0.6137,2.974,0,98.57,0.6142,2.97,6,4,102.5,0,-1,0,0,0,0,0,0.0,0.0
C0_s8,C0,8,none,-1,-1,40,40,0,0,40,40,0,1,274.5,6062.1,151.6,2.379,467.5,0,3,99.35,0.7035,0.946,0,99.25,0.7063,1.057,0,0,-1,-1,-1,0,0,0,0,0,33.3,0.8198
C1_s8,C1,8,none,-1,-1,39,39,0,0,39,40,1,1,390.6,7453.6,191.1,2.815,504.2,250,3,99.29,0.711,1.013,0,99.3,0.7114,1.004,5,5,124.0,-1,-1,0,0,0,0,0,36.41,0.8544
C2_s8,C2,8,immobilised,1,609,28,28,0,0,28,40,1,0,2470.6,19090.4,681.8,8.05,338.9,0,3,99.58,0.7038,0.67,0,99.47,0.7063,0.756,5,3,55.0,0,-1,0,0,0,0,0,25.24,0.9943
C5_s8,C5,8,immobilised,1,609,38,38,0,0,38,40,1,0,581.3,8794.1,231.4,3.364,498.0,462,3,99.33,0.711,0.965,0,99.34,0.7111,0.968,5,4,132.5,0,-1,0,0,0,0,0,46.45,0.9843
C3_s8,C3,8,immobilised,1,609,39,39,0,0,39,40,1,1,521.7,7978.2,204.6,3.146,473.4,261,3,99.24,0.7024,1.388,0,99.25,0.7033,1.359,5,4,132.5,1,19.1,0,0,0,0,1,42.38,0.9746
C4_s8,C4,8,immobilised,0,609,5,5,0,0,5,40,1,0,3999.9,8969.8,1794.0,18.578,35.3,0,1,99.72,0.6858,0.299,0,99.72,0.6858,0.299,5,1,45.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s9,C0,9,none,-1,-1,39,39,0,0,39,40,0,0,685.9,11686.9,299.7,3.176,666.7,0,3,98.89,0.7042,1.3,0,98.89,0.7044,1.295,0,0,-1,-1,-1,0,0,0,0,0,28.97,0.8551
C1_s9,C1,9,none,-1,-1,39,39,0,0,39,40,0,0,685.9,11685.7,299.6,3.184,666.6,0,3,98.9,0.7031,1.31,0,98.9,0.7031,1.305,5,4,102.5,-1,-1,0,0,0,0,0,28.83,0.8551
C2_s9,C2,9,battery_drain,1,1371,39,39,0,0,39,40,0,0,789.9,11027.4,282.8,3.036,661.5,0,2,99.08,0.6999,1.135,0,98.95,0.6954,1.381,5,4,102.5,0,-1,0,0,0,0,0,33.91,0.7119
C5_s9,C5,9,battery_drain,1,1371,39,39,0,0,39,40,0,0,860.1,12221.8,313.4,3.322,716.6,0,2,98.91,0.6981,1.42,0,98.88,0.6975,1.459,5,4,102.5,0,-1,0,0,0,0,0,34.24,0.8651
C3_s9,C3,9,battery_drain,1,1371,40,40,0,0,40,40,0,1,460.1,8974.8,224.4,2.446,713.7,0,2,98.73,0.683,1.714,0,98.78,0.6818,1.689,5,5,136.0,1,2.9,1,0,0,0,1,34.43,0.9158
C4_s9,C4,9,battery_drain,0,1371,16,16,0,0,16,40,0,0,311.7,2309.5,144.3,1.396,179.2,0,0,99.74,0.687,0.636,0,99.74,0.687,0.636,5,3,93.3,0,-1,0,0,0,0,0,0.0,0.0
